NPC識別碼,NPC名稱,所屬地圖識別碼,屬性,外觀,魔法型（1是／0否）,出現權重
plains_1,史萊姆,plains,poison,🟢,0,30
plains_2,哥布林,plains,dark,👺,0,1
plains_3,野狼,plains,ice,🐺,0,1
plains_4,骷髏兵,plains,dark,💀,0,1
plains_5,暗影蝠,plains,dark,🦇,1,1
plains_6,樹妖,plains,poison,🌳,1,1
plains_7,蜥蜴戰士,plains,poison,🦎,0,1
plains_8,半獸人,plains,fire,🐗,0,1
plains_9,幽靈,plains,dark,👻,1,1
plains_10,石像鬼,plains,light,🗿,0,1
plains_11,牛頭人,plains,fire,🐂,0,1
plains_12,雙足飛龍,plains,lightning,🐉,1,1
desert_1,沙漠蠍,desert,poison,🦂,0,25
desert_2,沙蟲,desert,fire,🪱,0,1
desert_3,木乃伊,desert,dark,🧟,1,1
desert_4,沙漠禿鷹,desert,lightning,🦅,0,1
desert_5,響尾蛇,desert,poison,🐍,0,1
desert_6,沙魔,desert,dark,👹,1,1
desert_7,石化蜥蜴,desert,poison,🦎,0,1
desert_8,沙漠強盜,desert,fire,🏴‍☠️,0,1
desert_9,火焰精靈,desert,fire,🔥,1,1
desert_10,遠古石像,desert,light,🗿,0,1
desert_11,沙丘巨獸,desert,fire,🐫,0,1
desert_12,太陽祭司,desert,light,☀️,1,1
swamp_1,劇毒蛙,swamp,poison,🐸,0,20
swamp_2,沼澤鱷,swamp,dark,🐊,0,1
swamp_3,巨型水蛭,swamp,dark,🪱,0,1
swamp_4,瘴氣幽魂,swamp,poison,👻,1,1
swamp_5,食人花,swamp,poison,🌺,0,1
swamp_6,泥漿怪,swamp,poison,🫠,0,1
swamp_7,毒蚊群,swamp,poison,🦟,0,1
swamp_8,沼澤巫婆,swamp,dark,🧙,1,1
swamp_9,腐爛樹人,swamp,poison,🌳,1,1
swamp_10,蜥蜴薩滿,swamp,lightning,🦎,1,1
swamp_11,深沼水蛇,swamp,ice,🐍,0,1
swamp_12,沼澤霸主,swamp,dark,🐲,1,1
undead_skeleton,骸骨戰士,undead_mountains,dark,skeleton,0,35
undead_wraith,山脈怨靈,undead_mountains,dark,wraith,1,18
undead_ghoul,腐屍獵犬,undead_mountains,poison,ghoul,0,16
undead_knight,亡靈騎士,undead_mountains,dark,knight,0,12
undead_banshee,哀嚎女妖,undead_mountains,ice,banshee,1,8
undead_golem,墓石巨像,undead_mountains,earth,golem,0,5
undead_vampire,血月伯爵,undead_mountains,dark,vampire,1,4
undead_dragon,骨龍,undead_mountains,fire,dragon,0,2
god_battlefield_1,太古戰魂,god_battlefield,dark,👻,0,20
god_battlefield_2,遠古神兵,god_battlefield,light,🗡️,0,1
god_battlefield_3,破天戰將,god_battlefield,light,🛡️,0,1
god_battlefield_4,烈焰神衛,god_battlefield,fire,💥,1,1
god_battlefield_5,狂暴泰坦,god_battlefield,lightning,🗿,0,1
god_battlefield_6,神魔殘骸,god_battlefield,dark,☠️,0,1
god_battlefield_7,不朽英靈,god_battlefield,light,🌟,1,1
god_battlefield_8,裁決之劍,god_battlefield,light,⚔️,0,1
god_battlefield_9,滅世魔將,god_battlefield,dark,👹,1,1
god_battlefield_10,太古龍魂,god_battlefield,lightning,🐉,1,1
god_battlefield_11,戰爭主宰,god_battlefield,light,🔱,0,1
god_battlefield_12,殞星巨獸,god_battlefield,fire,☄️,1,1
god_chaos_1,混沌幼獸,god_chaos,dark,🐾,0,18
god_chaos_2,虛空行者,god_chaos,dark,🌌,1,1
god_chaos_3,時空魔靈,god_chaos,lightning,⏱️,1,1
god_chaos_4,裂縫幻影,god_chaos,dark,👥,0,1
god_chaos_5,混沌噬魂獸,god_chaos,dark,👾,0,1
god_chaos_6,蝕天巨煞,god_chaos,poison,👹,1,1
god_chaos_7,虛空之眼,god_chaos,dark,👁️,1,1
god_chaos_8,元素狂暴體,god_chaos,lightning,⚡,1,1
god_chaos_9,混沌使者,god_chaos,light,🔮,1,1
god_chaos_10,星雲魔獸,god_chaos,ice,🌌,1,1
god_chaos_11,創世餘燼,god_chaos,fire,🔥,1,1
god_chaos_12,混沌大天尊,god_chaos,dark,☸️,1,1
god_sanctuary_1,巡天聖光,god_sanctuary,light,💫,1,15
god_sanctuary_2,熾天使,god_sanctuary,light,👼,1,1
god_sanctuary_3,智天使,god_sanctuary,light,👼‍♀️,1,1
god_sanctuary_4,審判使者,god_sanctuary,light,⚖️,0,1
god_sanctuary_5,聖域守衛,god_sanctuary,light,🛡️,0,1
god_sanctuary_6,曜光巨龍,god_sanctuary,light,🐉,1,1
god_sanctuary_7,神威巨像,god_sanctuary,light,🏛️,0,1
god_sanctuary_8,永恒靈體,god_sanctuary,light,🕊️,1,1
god_sanctuary_9,創世執法官,god_sanctuary,light,📜,1,1
god_sanctuary_10,神王護衛長,god_sanctuary,light,👑,0,1
god_sanctuary_11,諸神榮光,god_sanctuary,light,🌟,1,1
god_sanctuary_12,永恒神王,god_sanctuary,light,🌌,1,1
