地圖識別碼,最低關卡,最高關卡,裝備掉落率（品質R0至R10）,寶石掉落率（等級R1至R5）,技能書掉落率,太古精華掉落率,魔塵掉落率,工坊零件掉落率
plains,1,50,"25|15|10|0|0|0|0|0|0|0|0","2|0.5|0.2|0|0",0,0,0,0
plains,51,100,"35|20|15|5|1|0|0|0|0|0|0","4|0.8|0.3|0|0",2,0,0,0
plains,101,150,"40|30|20|10|2.5|1|0|0|0|0|0","6|1.1|0.4|0|0",4,0,0,0
plains,151,200,"50|40|30|15|5|2|0.05|0|0|0|0","8|1.4|0.5|0.1|0",6,1,0,0
desert,1,75,"30|20|12|1|0|0|0|0|0|0|0","3|0.7|0.25|0|0",2,0,0,0
desert,76,150,"40|28|18|7|2|0.5|0|0|0|0|0","5|1|0.4|0|0",4,0,0,0
desert,151,225,"48|36|25|12|4|1.5|0.05|0|0|0|0","7|1.3|0.5|0.1|0",6,1.5,0,0
desert,226,300,"55|45|34|18|6|2.5|0.1|0|0|0|0","9|1.7|0.6|0.2|0",8,2,0,0
swamp,1,100,"35|25|15|3|0|0|0|0|0|0|0","4|0.8|0.3|0|0",3,0,0,0
swamp,101,200,"45|35|23|10|3|1|0|0|0|0|0","6|1.1|0.4|0|0",5,1,0,0
swamp,201,300,"52|42|30|15|5|2|0.1|0|0|0|0","9|1.7|0.6|0.2|0",7,2,0,0
swamp,301,400,"60|50|38|20|8|3.5|0.2|0|0|0|0","12|2|0.7|0.3|0.2",9,3,1,0
undead_mountains,1,125,"38|28|18|5|1|0|0|0|0|0|0","5|1|0.4|0|0",4,0,0,0
undead_mountains,126,250,"48|38|26|12|4|1|0.03|0|0|0|0","7|1.3|0.5|0.1|0",6,2,0,0
undead_mountains,251,375,"58|48|36|18|7|3|0.12|0|0|0|0","10|1.8|0.65|0.2|0.1",8,3,1,0
undead_mountains,376,500,"68|58|45|25|10|4.5|0.25|0|0|0|0","14|2.3|0.8|0.4|0.3",10,4,2,1
god_battlefield,1,150,"53|48|47|10|3|1|0.08|0|0|0|0","11|1.7|0.6|0.1|0.08",7,3,1,0.5
god_battlefield,151,300,"61|51|49|20|6|2|0.16|0|0|0|0","14|2.4|0.8|0.2|0.16",9,4,2,1
god_battlefield,301,450,"69|54|51|30|9|3|0.24|0|0|0|0","17|3.1|1|0.3|0.24",11,5,3,1.5
god_battlefield,451,550,"77|57|53|40|12|4|0.32|0|0|0|0","20|3.8|1.2|0.4|0.32",13,6,4,2
god_battlefield,551,600,"77|57|53|40|12|4|0.32|0|0|1|0","20|3.8|1.2|0.4|0.32",13,6,4,2
god_chaos,1,175,"61|56|55|10|3|1|0.08|0|0|0|0","11|1.7|0.6|0.1|0.08",7,3,1,0.5
god_chaos,176,350,"69|59|57|20|6|2|0.16|0|0|0|0","14|2.4|0.8|0.2|0.16",9,4,2,1
god_chaos,351,525,"77|62|59|30|9|3|0.24|0|0|0|0","17|3.1|1|0.3|0.24",11,5,3,1.5
god_chaos,526,550,"85|65|61|40|12|4|0.32|0|0|0|0","20|3.8|1.2|0.4|0.32",13,6,4,2
god_chaos,551,700,"85|65|61|40|12|4|0.32|0|0|1|0","20|3.8|1.2|0.4|0.32",13,6,4,2
god_sanctuary,1,200,"69|64|63|10|3|1|0.08|0|0|0|0","11|1.7|0.6|0.1|0.08",7,3,1,0.5
god_sanctuary,201,400,"77|67|65|20|6|2|0.16|0|0|0|0","14|2.4|0.8|0.2|0.16",9,4,2,1
god_sanctuary,401,600,"85|70|67|30|9|3|0.24|0|0|0|0","17|3.1|1|0.3|0.24",11,5,3,1.5
god_sanctuary,601,800,"93|73|69|40|12|4|0.32|0|0|1|0","20|3.8|1.2|0.4|0.32",13,6,4,2
