群組ID,群組名稱,群組圖標,冷卻時間,施法消耗,階數,階段名稱,效果參數(JSON),升級金幣基數,升級金幣倍率,效果說明模板
thrust,突刺,🗡️,14,25,1,突刺,"{""pct"":300,""pctPer"":30}",100000,1.5,對敵人造成 1 次 {pct}% 物理傷害
thrust,突刺,🗡️,14,25,2,連刺,"{""chance"":10,""chancePer"":5}",200000,1.5,有 {chance}% 的機率造成 2 次突刺
thrust,突刺,🗡️,14,25,3,傷害強化,"{""pct"":30,""pctPer"":10}",400000,1.5,進一步強化突刺傷害，額外 +{pct}% 物理傷害（與第 1 階累加）
thrust,突刺,🗡️,14,25,4,超連刺,"{""add"":1,""addPer"":0.25}",800000,1.5,突刺次數額外 +{add} 次（不足 1 次的部分以機率觸發）
thrust,突刺,🗡️,14,25,5,擴散,"{""pct"":20,""pctPer"":5,""count"":2}",1500000,1.5,突刺造成的傷害有 {pct}% 會擴散至周圍的 {count} 個敵人
thrust,突刺,🗡️,14,25,6,貫穿突刺,"{""m"":7,""mPer"":0.5}",3000000,1.5,突刺造成一直線傷害，貫穿路徑上所有敵人，貫穿距離 {m} 米
thrust,突刺,🗡️,14,25,7,終極突刺,"{""pct"":10,""pctPer"":5,""deg"":30}",5000000,1.5,向 3 個方向（正前與左右各 {deg} 度）同時突刺，且物理傷害額外 +{pct}%
cleave,迴旋斬,🪓,20,30,1,迴旋斬,"{""pct"":200,""pctPer"":20,""count"":3}",100000,1.5,對前方 {count} 個敵人造成 1 次 {pct}% 物理傷害
cleave,迴旋斬,🪓,20,30,2,強化斬,"{""add"":1,""addPer"":0.5}",200000,1.5,斬擊的敵人數量額外 +{add} 個（不足 1 個的部分以機率觸發）
cleave,迴旋斬,🪓,20,30,3,傷害強化,"{""pct"":20,""pctPer"":8}",400000,1.5,進一步強化斬擊傷害，額外 +{pct}% 物理傷害
cleave,迴旋斬,🪓,20,30,4,連斬,"{""chance"":25,""chancePer"":2.5,""times"":2,""timesPer"":0.25}",800000,1.5,斬擊時有 {chance}% 機率連續劈出共 {times} 次斬擊（不足 1 次的部分以機率觸發）
cleave,迴旋斬,🪓,20,30,5,暈眩擊,"{""chance"":25,""chancePer"":1,""sec"":1,""secPer"":0.1}",1500000,1.5,斬擊時有 {chance}% 機率擊暈敵人 {sec} 秒
cleave,迴旋斬,🪓,20,30,6,震碎斬,"{""m"":7,""mPer"":0.5}",3000000,1.5,斬擊會向前飛出 {m} 米距離，命中路徑上的敵人
cleave,迴旋斬,🪓,20,30,7,迴身雙連斬,"{""pct"":10,""pctPer"":5}",5000000,1.5,同時朝後方 180 度使出順劈斬，且物理傷害額外 +{pct}%
knife,飛刀,🔪,16,28,1,飛刀,"{""pct"":250,""pctPer"":25,""count"":3,""deg"":60}",100000,1.5,朝前方 {deg} 度扇形內丟出 {count} 把飛刀，每把造成 {pct}% 物理傷害
knife,飛刀,🔪,16,28,2,強化飛刀,"{""pct"":20,""pctPer"":10}",200000,1.5,飛刀傷害進一步提升，額外 +{pct}% 物理傷害
knife,飛刀,🔪,16,28,3,彈射飛刀,"{""pct"":30,""pctPer"":5,""count"":1}",400000,1.5,每把飛刀會在附近的 {count} 個敵人間彈跳，每次彈射造成 {pct}% 技能傷害
knife,飛刀,🔪,16,28,4,強化彈射,"{""add"":1,""addPer"":0.25}",800000,1.5,飛刀彈射的敵人數量額外 +{add}（不足 1 次的部分以機率觸發）
knife,飛刀,🔪,16,28,5,迴旋飛刀,"{""count"":5,""countPer"":0.25}",1500000,1.5,改為向周圍的 {count} 個敵人丟出飛刀（全圓形範圍鎖敵；不足 1 個的部分以機率觸發）
knife,飛刀,🔪,16,28,6,連鎖彈射,"{""chance"":20,""chancePer"":2,""max"":4}",3000000,1.5,飛刀彈射後有 {chance}% 機率再次彈射，最多連續 {max} 次
knife,飛刀,🔪,16,28,7,神速飛刀,"{""sec"":0.1,""secPer"":0.02}",5000000,1.5,每把飛刀（含彈射）爆擊時，使本技能冷卻時間 -{sec} 秒
gale,疾風斬,💨,20,30,1,疾風斬,"{""pct"":250,""pctPer"":20,""hits"":2}",100000,1.5,對敵人造成連續 {hits} 次 {pct}% 物理傷害（同一目標）
gale,疾風斬,💨,20,30,2,疾風連斬,"{""add"":1,""addPer"":0.2}",200000,1.5,斬擊次數額外 +{add}（不足 1 次的部分以機率觸發）
gale,疾風斬,💨,20,30,3,強化斬擊,"{""pct"":15,""pctPer"":4}",400000,1.5,進一步強化斬擊傷害，額外 +{pct}% 物理傷害
gale,疾風斬,💨,20,30,4,擴散,"{""pct"":50,""pctPer"":5,""m"":10}",800000,1.5,每次斬擊額外對 {m} 米內最近的 1 個敵人造成 {pct}% 技能傷害；附近沒有敵人時改對原目標造成
gale,疾風斬,💨,20,30,5,狂風斬,"{""pct"":20,""pctPer"":5,""sec"":5}",1500000,1.5,施放疾風斬使你的攻速額外提高 {pct}%，持續 {sec} 秒（突破攻速上限，與自身攻速相乘）
gale,疾風斬,💨,20,30,6,極速斬,"{""sec"":1,""secPer"":0.3}",3000000,1.5,疾風斬的冷卻時間 -{sec} 秒
